ID,Statement,Subject,Context,Difficulty,AgeRange,Mathematics,OriginalActivity
matematica_general_vcy81y_1757769156185,"ğŸ® JoÃ£o comprou 29 V-Bucks e ganhou 11 V-Bucks de presente! Quantos V-Bucks ele tem agora? ğŸ’°",matematica,general,Iniciante,6-8,subtraÃ§Ã£o,ğŸ§® Calculadora Digital Expert
matematica_shopping_f9849l_1757769156186,"ğŸ• A pizzaria vendeu 29 pizzas de manhÃ£ e 19 pizzas Ã  tarde. Quantas pizzas venderam hoje? ğŸ•",matematica,shopping,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_toys_enwz8s_1757769156186,"âš½ No campeonato, o time fez 4 gols no primeiro jogo e 2 gols no segundo. Total de gols? âš½",matematica,toys,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_rt2dln_1757769156186,"ğŸ“š Ana leu 30 pÃ¡ginas ontem e 35 pÃ¡ginas hoje. Quantas pÃ¡ginas leu no total? ğŸ“–",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_r8mtpu_1757769156186,"ğŸµ O playlist tem 16 mÃºsicas pop e 26 mÃºsicas rock. Quantas mÃºsicas ao todo? ğŸ¶",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_rlivob_1757769156186,"ğŸ—ï¸ Maria precisa de 26 blocos vermelhos e 58 blocos azuis para sua construÃ§Ã£o. Quantos blocos no total? ğŸ§±",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_kx88tx_1757769156186,"ğŸª O circo vendeu 55 ingressos pela manhÃ£ e 40 Ã  noite. Quantas pessoas assistiram? ğŸ­",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_2w5rzo_1757769156186,"ğŸ›’ No mercado, papai comprou 23 frutas e 39 verduras. Quantos itens ao todo? ğŸ¥•",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_3tgluc_1757769156186,"ğŸ¨ O artista usou 10 tintas vermelhas e 9 tintas azuis. Quantas tintas usou? ğŸ–Œï¸",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_entertainment_1g47wc_1757769156186,"ğŸ¾ No parque, vi 32 cachorros e 16 gatos. Quantos animais vi no total? ğŸ•",matematica,entertainment,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_toys_6ji9v3_1757769156186,"ğŸ¯ O arcade deu 87 tickets no jogo de basquete e 40 no jogo de dardos. Quantos tickets ganhei? ğŸ†",matematica,toys,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_ctsw7x_1757769156186,"ğŸ“± O app teve 73 downloads de manhÃ£ e 56 Ã  tarde. Total de downloads hoje? ğŸ“ˆ",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_a57jah_1757769156186,"ğŸ” A lanchonete fez 93 hambÃºrgueres e 39 batatas fritas. Quantos itens prepararam? ğŸŸ",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_farm_c3gg5v_1757769156186,"ğŸ® No servidor, entraram 94 jogadores novos e 125 jogadores antigos. Quantos players online? ğŸ‘¾",matematica,farm,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_yk49k9_1757769156187,"ğŸ¬ O cinema vendeu 64 ingressos para o filme de aÃ§Ã£o e 70 para a comÃ©dia. Total vendido? ğŸ¿",matematica,general,Iniciante,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_csw680_1757769156187,"âš”ï¸ O cavaleiro coletou 275 moedas de ouro no castelo e 290 no dragÃ£o. Quanto ouro tem? ğŸ’°",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_shopping_wfrbrx_1757769156187,"ğŸª A loja vendeu 304 itens pela manhÃ£ e 179 Ã  tarde. Quantos itens venderam hoje? ğŸ›ï¸",matematica,shopping,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_mathematics_rr3ub1_1757769156187,"ğŸš— Na corrida, o carro azul fez 193 pontos e o vermelho 314 pontos. Quantos pontos somados? ğŸ",matematica,mathematics,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_8g1oto_1757769156187,"ğŸª O mÃ¡gico fez 183 truques no primeiro show e 220 no segundo. Quantos truques ao todo? âœ¨",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_85c1ux_1757769156187,"ğŸŒŸ O influencer ganhou 336 seguidores no YouTube e 240 no TikTok. Total de seguidores? ğŸ“±",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_e932l9_1757769156187,"ğŸ  O aquÃ¡rio tinha 445 peixes tropicais e chegaram 215 peixes novos. Quantos peixes agora? ğŸŸ",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_2pyf0x_1757769156187,"ğŸ–ï¸ Na praia, construÃ­ 315 castelos de areia de manhÃ£ e 205 Ã  tarde. Quantos castelos fiz? ğŸ°",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_1mtobr_1757769156187,"â›µ O barco pescou 301 peixes pela manhÃ£ e 365 Ã  tarde. Quantos peixes pescaram? ğŸ£",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_58i6qc_1757769156187,"ğŸŒº A ilha tem 354 coqueiros na praia norte e 398 na praia sul. Quantos coqueiros no total? ğŸ¥¥",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_r1tex2_1757769156187,"ğŸ„ O surfista pegou 38 ondas de manhÃ£ e 62 Ã  tarde. Quantas ondas surfou hoje? ğŸŒŠ",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_xktwur_1757769156187,"ğŸ† No torneio, marquei 649 pontos na semifinal e 392 na final. Quantos pontos no total? âš¡",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_cxrfyy_1757769156187,"ğŸ® O gamer fez 371 kills no primeiro mapa e 312 no segundo. Quantos kills ao todo? ğŸ’€",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_i25vjg_1757769156187,"ğŸª O acrobata deu 185 saltos no primeiro nÃºmero e 288 no segundo. Total de saltos? ğŸ¤¸",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_sfdgjq_1757769156187,"ğŸš€ A nave coletou 614 cristais no planeta azul e 859 no planeta vermelho. Quantos cristais? ğŸ’",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_zzfmq_1757769156187,"ğŸ¬ O filme arrecadou R$ 762 na primeira semana e R$ 474 na segunda. Total arrecadado? ğŸ’°",matematica,general,Aventureiro,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_5ulluk_1757769156187,"ğŸ›ï¸ O templo recebeu 1,900 visitantes de manhÃ£ e 1,126 Ã  tarde. Quantas pessoas visitaram? ğŸ‘¥",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_dbojf8_1757769156187,"ğŸ“œ O sÃ¡bio escreveu 764 pergaminhos na primeira semana e 1,080 na segunda. Quantos pergaminhos? âœï¸",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_o75wk_1757769156187,"ğŸ’ A mina produziu 1,147 gemas preciosas de manhÃ£ e 1,144 Ã  tarde. Total de gemas? â›ï¸",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_bknbpa_1757769156187,"ğŸŒŸ O observatÃ³rio detectou 2,698 estrelas no telescÃ³pio 1 e 2,317 no telescÃ³pio 2. Quantas estrelas? ğŸ”­",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_tptcwb_1757769156187,"ğŸ­ O teatro vendeu 1,781 ingressos online e 1,305 na bilheteria. Total de ingressos vendidos? ğŸ«",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_lsz4jv_1757769156187,"ğŸ§ª O cientista fez 1,951 experimentos na primeira fase e 1,520 na segunda. Quantos experimentos? ğŸ”¬",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_sooiil_1757769156187,"ğŸ¤– A fÃ¡brica produziu 3,191 robÃ´s no turno da manhÃ£ e 4,267 no da tarde. Quantos robÃ´s? ğŸ­",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_5yf5q_1757769156187,"ğŸš€ A estaÃ§Ã£o espacial recebeu 4,777 suprimentos na cÃ¡psula 1 e 3,163 na cÃ¡psula 2. Total? ğŸ“¦",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_m0sx8g_1757769156187,"ğŸ’» O data center processou 2,412 dados de manhÃ£ e 4,262 Ã  tarde. Quantos dados processados? ğŸ“Š",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_toys_5u18y3_1757769156187,"ğŸ® O servidor do jogo registrou 3,927 logins de manhÃ£ e 2,427 Ã  tarde. Total de logins? ğŸ‘¾",matematica,toys,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_4ttz8y_1757769156187,"ğŸ° O reino arrecadou 3,389 moedas de impostos e 5,223 de comÃ©rcio. Quantas moedas no tesouro? ğŸ’°",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_781vew_1757769156187,"ğŸª O festival real teve 6,812 visitantes no primeiro dia e 6,729 no segundo. Quantos visitantes? ğŸ­",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_xe6zpn_1757769156187,"âš”ï¸ O exÃ©rcito tem 2,667 soldados na infantaria e 4,602 na cavalaria. Quantos soldados? ğŸ›¡ï¸",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_ydn8br_1757769156187,"ğŸ¨ O palÃ¡cio tem 7,165 pinturas na ala leste e 7,009 na ala oeste. Quantas pinturas ao todo? ğŸ–¼ï¸",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_j0hlny_1757769156187,"ğŸŒŸ A cerimÃ´nia real teve 8,084 convidados nobres e 8,594 convidados especiais. Total de convidados? ğŸ‘‘",matematica,general,Mestre,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_83sr2x_1757769156187,"ğŸš€ A frota espacial coletou 25,872 minÃ©rios no asteroide Alpha e 25,345 no asteroide Beta. Total de minÃ©rios? ğŸŒŒ",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_qvqv4c_1757769156188,"ğŸŒŸ O observatÃ³rio galÃ¡ctico registrou 20,417 sinais no setor norte e 31,665 no setor sul. Quantos sinais? ğŸ“¡",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_52wn7z_1757769156188,"ğŸ‘½ A estaÃ§Ã£o recebeu 24,627 visitantes da Terra e 32,995 de outros planetas. Quantos visitantes? ğŸ›¸",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_2mfda7_1757769156188,"ğŸ’ A mineraÃ§Ã£o espacial extraiu 39,117 cristais do cometa azul e 48,140 do cometa vermelho. Total? â›ï¸",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_hm2clm_1757769156188,"ğŸŒ A confederaÃ§Ã£o tem 38,465 habitantes na Terra e 44,686 em Marte. Quantos habitantes no total? ğŸª",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_unh1kz_1757769156188,"ğŸ² O dragÃ£o guardava 54,984 moedas de ouro na cÃ¢mara secreta e 31,054 na torre. Quantas moedas? ğŸ’°",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_4hn74_1757769156188,"ğŸ° O reino mÃ¡gico tem 35,772 feiticeiros na academia e 65,244 em missÃµes. Quantos feiticeiros? âš¡",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_xqgsc4_1757769156188,"ğŸ—¡ï¸ O herÃ³i derrotou 74,468 monstros na floresta sombria e 44,484 no vale perdido. Quantos monstros? âš”ï¸",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_yhdor5_1757769156188,"ğŸ”® A profecia fala de 83,395 guerreiros da luz e 57,852 guerreiros das sombras. Total de guerreiros? ğŸŒŸ",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_calculator_ll0pr7_1757769156188,"ğŸ­ A lenda conta 81,812 histÃ³rias do passado e 45,916 do futuro. Quantas histÃ³rias na lenda? ğŸ“š",matematica,calculator,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_t1v459_1757769156188,"ğŸŒŸ O universo contÃ©m 65,551 galÃ¡xias conhecidas e 84,802 galÃ¡xias descobertas recentemente. Total de galÃ¡xias? ğŸŒŒ",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_qt37jo_1757769156188,"ğŸ† O campeonato mundial registrou 78,872 espectadores online e 56,162 presenciais. Quantos espectadores? ğŸ®",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_1u8x13_1757769156188,"ğŸ’ A corporaÃ§Ã£o intergalÃ¡ctica faturou 97,783 crÃ©ditos no primeiro trimestre e 91,020 no segundo. Total faturado? ğŸ’°",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_kvbuqn_1757769156188,"ğŸš€ A missÃ£o espacial coletou 88,897 amostras no planeta X e 65,171 no planeta Y. Quantas amostras? ğŸ§ª",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
matematica_general_k8b4je_1757769156188,"ğŸ¯ O mestre supremo acumulou 76,556 pontos de sabedoria e 82,045 pontos de experiÃªncia. Total de pontos? â­",matematica,general,Lenda,6-8,calculo,ğŸ§® Calculadora Digital Expert
historia_general_j2qpx5_1757769156188,", error); }); setMusicPlaying(true); } } }; // FunÃ§Ã£o para reduzir temporariamente o volume da mÃºsica de fundo const reduceBackgroundVolume = () => { if (backgroundMusic && musicPlaying) { backgroundMusic.volume = 0.05; // Reduz para 5% durante Ã¡udio educacional } }; // FunÃ§Ã£o para restaurar o volume normal da mÃºsica de fundo const restoreBackgroundVolume = () => { if (backgroundMusic && musicPlaying) { setTimeout(() => { backgroundMusic.volume = 0.15; // Volta para 15% apÃ³s Ã¡udio }, 500); // Pequeno delay para suavizar a transiÃ§Ã£o } }; // FunÃ§Ã£o para tocar som de feedback (acerto/erro) const playFeedbackSound = (isCorrect) => { try { const soundType = isCorrect ?",historia,general,hard,6-8,divisÃ£o,Construtor de HistÃ³ria do Brasil
historia_general_33qamg_1757769156188,"Pense: o que aconteceu primeiro?",historia,general,medium,6-8,N/A,Construtor de HistÃ³ria do Brasil
historia_general_d3pz0_1757769156188,"); if (!draggedEvent) return; const isCorrect = draggedEvent.id === position; const attemptData = { timestamp: new Date(), eventId: draggedEvent.id, positionTried: position + 1, correct: isCorrect, eventTitle: draggedEvent.title, eventYear: draggedEvent.year }; setAttempts(prev => [...prev, attemptData]); // Tocar som de feedback imediatamente playFeedbackSound(isCorrect); if (isCorrect) { const newPlaced = [...placedEvents]; newPlaced[position] = draggedEvent; setPlacedEvents(newPlaced); setCorrectCount(prev => prev + 1); setAvailableEvents(prev => prev.filter(e => e.id !== draggedEvent.id)); setCelebrationMessage(celebrations[position]); setShowCelebration(true); setTimeout(() => setShowCelebration(false), 3000); if (correctCount + 1 === 5) { setTimeout(() => { const endTime = new Date(); const totalTime = startTime ? Math.round((endTime - startTime) / 1000) : 0; const earnedBadges = evaluateAndAwardBadges(selectedBlock, correctCount + 1, totalTime); setGameCompleted(true); }, 1000); } } else { setErrorCount(prev => prev + 1); const randomError = errorMessages[Math.floor(Math.random() * errorMessages.length)]; setErrorMessage(randomError); setShowError(true); setTimeout(() => setShowError(false), 2500); } setDraggedEvent(null); }; const evaluateAndAwardBadges = (blockId, correctCount, totalTime) => { const result = badgeSystem.evaluateBadge(blockId, correctCount, totalTime, attempts.length, errorCount); const currentBadges = badgeSystem.storage.loadBadges(studentName); currentBadges[`block_${blockId}`] = result.earnedBadges; badgeSystem.storage.saveBadges(studentName, currentBadges); // Salvar dados da sessÃ£o para agregaÃ§Ã£o const sessionData = { blockId, blockName: blockTitles[blockId], correctCount, totalTime, attempts: [...attempts], badges: result.earnedBadges, finalPercentage: result.finalPercentage, errorCount, timestamp: new Date() }; setAllSessionData(prev => [...prev, sessionData]); setSessionBadges(result.earnedBadges); setStudentBadges(currentBadges); return result; }; const BadgeDisplay = ({ badges, blockId }) => ( <div className=",historia,general,medium,6-8,adiÃ§Ã£o,Construtor de HistÃ³ria do Brasil
historia_general_mwa668_1757769156188,">{badgeData.description}</div> </div> ); })} </div> ); const downloadCSV = () => { const endTime = new Date(); const totalTime = startTime ? Math.round((endTime - startTime) / 1000) : 0; const detailedAttempts = attempts.map((attempt, index) => [ studentName, attempt.timestamp.toISOString(), `Tentativa_${index + 1}`, attempt.eventTitle.replace(/[^a-zA-Z0-9\\s]/g,",historia,general,medium,6-8,adiÃ§Ã£o,Construtor de HistÃ³ria do Brasil
historia_general_2qfuta_1757769156188,"), attempt.eventYear, `Posicao_${attempt.positionTried}`, attempt.correct ?",historia,general,medium,6-8,N/A,Construtor de HistÃ³ria do Brasil
historia_general_qhciq_1757769156188,"> <button onClick={startGame} disabled={!studentName.trim()} className={`w-full px-6 py-4 rounded-lg text-xl font-bold transition-all ${ studentName.trim() ?",historia,general,medium,6-8,subtraÃ§Ã£o,Construtor de HistÃ³ria do Brasil
historia_general_nwjciz_1757769156188,"> {percentage >= 80 ?",historia,general,medium,6-8,N/A,Construtor de HistÃ³ria do Brasil
historia_general_l3ekee_1757769156188,": percentage >= 60 ?",historia,general,medium,6-8,N/A,Construtor de HistÃ³ria do Brasil
historia_general_1dhlzg_1757769156189,"> {[0, 1, 2, 3, 4].map((position) => ( <div key={position} onDragOver={handleDragOver} onDragLeave={handleDragLeave} onDrop={(e) => handleDrop(e, position)} className={` drop-zone h-[80px] p-4 rounded-lg border-3 flex items-center justify-center text-lg font-bold transition-all duration-300 ${placedEvents[position] !== null ? `${eventBlocks[selectedBlock][position].color} border-solid border-gray-700 text-white` :",historia,general,medium,6-8,subtraÃ§Ã£o,Construtor de HistÃ³ria do Brasil
historia_general_8a9mdy_1757769156189,"} `} > {placedEvents[position] !== null ? ( <div className=",historia,general,medium,6-8,N/A,Construtor de HistÃ³ria do Brasil
historia_general_sx3d4_1757769156189,"] }; // FunÃ§Ã£o para tocar som de feedback (acerto/erro) const playFeedbackSound = (isCorrect) => { try { const soundType = isCorrect ?",historia,general,hard,6-8,divisÃ£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_osxhh_1757769156189,"Pense: quando isso aconteceu?",historia,general,medium,6-8,N/A,Corrida da HistÃ³ria do Brasil
historia_general_s628xv_1757769156189,"] ]; allSessionData.forEach(session => { const errorCount = session.totalAttempts - session.stars; const averageTime = session.attempts.length > 0 ? Math.round(session.attempts.reduce((sum, attempt) => sum + attempt.responseTime, 0) / session.attempts.length) : 8; csvData.push([ studentName,",historia,general,medium,6-8,adiÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_qhciq_1757769156189,"> <button onClick={startGame} disabled={!studentName.trim()} className={`w-full px-6 py-4 rounded-lg text-xl font-bold transition-all ${ studentName.trim() ?",historia,general,medium,6-8,subtraÃ§Ã£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_sipo12_1757769156189,"> {score >= 5 ?",historia,general,medium,6-8,N/A,Corrida da HistÃ³ria do Brasil
historia_general_jqxuj_1757769156189,": score >= 3 ?",historia,general,medium,6-8,N/A,Corrida da HistÃ³ria do Brasil
historia_general_n7le9c_1757769156189,"> {[...Array(5)].map((_, i) => ( <span key={i} className={`text-4xl mx-1 ${i < score ?",historia,general,medium,6-8,subtraÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_zh34bg_1757769156189,"> {[...Array(5)].map((_, i) => ( <span key={i} className={`text-3xl ${i < score ?",historia,general,medium,6-8,subtraÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_8i8y06_1757769156189,"> {currentEvent ? ( <div className=",historia,general,medium,6-8,N/A,Corrida da HistÃ³ria do Brasil
historia_general_cqj3hh_1757769156189,"> <div className={`h-full rounded-full transition-all duration-1000 ${ timeLeft > maxTime * 0.6 ?",historia,general,medium,6-8,subtraÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_msn8ex_1757769156189,": timeLeft > maxTime * 0.3 ?",historia,general,medium,6-8,multiplicaÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_ybxk36_1757769156189,"> {eventBlocks[selectedBlock].timeline.map((year, index) => ( <button key={year} onClick={() => handleSlotClick(year)} disabled={!currentEvent} className={` flex-1 mx-2 min-h-[80px] p-4 rounded-xl border-3 border-dashed transition-all duration-300 text-center font-bold ${currentEvent ?",historia,general,medium,6-8,subtraÃ§Ã£o,Corrida da HistÃ³ria do Brasil
historia_general_vs2hwg_1757769156189,"); setShowCelebration(true); setTimeout(() => setShowCelebration(false), 3000); setTimeout(() => setGameCompleted(true), 1000); }, 500); } }; const downloadAggregatedCSV = () => { if (attempts.length === 0) return; const endTime = new Date(); const totalTime = startTime ? Math.round((endTime - startTime) / 1000) : 0; const errorCount = attempts.filter(attempt => !attempt.correct).length; const csvData = [ [",historia,general,medium,6-8,subtraÃ§Ã£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_axzljt_1757769156189,"style={{ width: `${(solvedMysteries.length / 5) * 100}%` }} ></div> </div> </div> {/* Mesa de dossiÃªs */} {!currentMystery ? ( <div className=",historia,general,medium,6-8,multiplicaÃ§Ã£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_tod0k2_1757769156189,"> {mysteries.map((mystery) => ( <button key={mystery.id} onClick={() => openMystery(mystery.id)} disabled={solvedMysteries.includes(mystery.id)} className={` relative p-6 rounded-xl border-4 transition-all duration-300 transform ${solvedMysteries.includes(mystery.id) ?",historia,general,medium,6-8,subtraÃ§Ã£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_i20tmj_1757769156190,"> ğŸ¯ Qual Ã© o evento histÃ³rico? </h3> {revealedClues.length === 3 ? ( <div className=",historia,general,hard,6-8,divisÃ£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_fhbxxq_1757769156190,"> Com base nas evidÃªncias, qual evento histÃ³rico vocÃª identifica? </p> {mysteries[currentMystery].alternatives.map((alternative, index) => ( <button key={index} onClick={() => selectSolution(alternative)} className=",historia,general,hard,6-8,divisÃ£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_jiau1g_1757769156190,"> {sortedMysteries.map((mystery, index) => ( <button key={mystery.id} onClick={() => { if (timelineOrder.length === 0 || timelineOrder[timelineOrder.length - 1] !== index) { const newOrder = [...timelineOrder, index]; setTimelineOrder(newOrder); if (newOrder.length > 1) { handleTimelineConnection(newOrder[newOrder.length - 2], index); } } }} className={` flex-1 mx-2 p-4 rounded-xl border-4 transition-all duration-300 text-center ${timelineOrder.includes(index) ?",historia,general,medium,6-8,subtraÃ§Ã£o,Detective da HistÃ³ria - IndependÃªncia do Brasil
