ID,Statement,Subject,Context,Difficulty,AgeRange,Mathematics,OriginalActivity
historia_general_vqo634_1757769156190,"> {score >= 90 ?",historia,general,medium,6-8,N/A,Detective da HistÃ³ria - IndependÃªncia do Brasil
historia_general_h04a63_1757769156190,": score >= 70 ?",historia,general,medium,6-8,N/A,Detective da HistÃ³ria - IndependÃªncia do Brasil
matematica_shopping_o76kyh_1757769156190,"VocÃª acabou de entrar no Roblox! Seu avatar precisa de roupas novas. VocÃª encontrou 3 lojas, cada uma vendendo 2 camisetas legais. Quantas camisetas diferentes vocÃª pode escolher no total?",matematica,shopping,medium,6-8,calculo,Fazenda de Mobs
matematica_general_ord8jd_1757769156190,", vocÃª ganhou 4 ovos especiais. Cada ovo sempre dÃ¡ exatamente 3 pets quando quebra. Se vocÃª quebrar todos os ovos, quantos pets novos vocÃª terÃ¡?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_general_hphf6s_1757769156190,"e chegou numa sala com 5 plataformas. Em cada plataforma hÃ¡ exatamente 2 moedas brilhantes para coletar. Quantas moedas vocÃª conseguirÃ¡ pegar nesta sala?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_general_6ru89b_1757769156190,", vocÃª construiu 2 cercados gigantes. Cada cercado abriga exatamente 4 dinossauros bebÃªs. Quantos dinossauros bebÃªs vocÃª estÃ¡ cuidando no total?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_farm_nbj539_1757769156190,"trabalhando como entregador. VocÃª fez 3 viagens de entrega hoje. Em cada viagem, vocÃª entregou exatamente 5 pizzas quentinhas. Quantas pizzas vocÃª entregou no dia todo?",matematica,farm,medium,6-8,calculo,Fazenda de Mobs
matematica_general_nlsvif_1757769156190,", vocÃª descobriu um asteroide raro com 7 pontos de escavaÃ§Ã£o. Cada ponto sempre rende exatamente 6 cristais preciosos quando minerado completamente. Se vocÃª minerar todo o asteroide, quantos cristais terÃ¡ coletado?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_shopping_ixmf76_1757769156190,". Hoje chegaram 6 caminhÃµes de entrega, cada um trazendo exatamente 8 carros novos para sua loja. Quantos carros novos vocÃª recebeu para vender?",matematica,shopping,medium,6-8,calculo,Fazenda de Mobs
matematica_general_izq6kq_1757769156190,", vocÃª formou uma guilda com 8 membros (incluindo vocÃª). Cada membro da guilda ganhou exatamente 7 pontos de experiÃªncia na Ãºltima missÃ£o. Quantos pontos de experiÃªncia sua guilda ganhou no total?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_home_cxjq6s_1757769156190,"como chef. Para o jantar especial de hoje, vocÃª precisa preparar 9 mesas VIP. Cada mesa VIP sempre serve exatamente 5 pratos principais. Quantos pratos principais vocÃª precisa cozinhar?",matematica,home,medium,6-8,calculo,Fazenda de Mobs
matematica_general_qxwhhc_1757769156190,", vocÃª estÃ¡ treinando com 6 colegas novatos. O instrutor deu para cada um de vocÃªs exatamente 9 exercÃ­cios especiais para praticar esta semana. Quantos exercÃ­cios no total o grupo inteiro precisa completar?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_shopping_qmrx4o_1757769156190,"no Roblox e agora possui 12 lojas diferentes espalhadas pelo mapa. Cada loja gera exatamente 15 Robux de lucro por dia. Se todas as lojas funcionarem perfeitamente por um dia inteiro, quanto Robux vocÃª ganharÃ¡?",matematica,shopping,medium,6-8,calculo,Fazenda de Mobs
matematica_shopping_qpuial_1757769156190,"ğŸª[ğŸ’°15] Ã— 12 lojas = ? Robux por dia",matematica,shopping,medium,6-8,multiplicaÃ§Ã£o,Fazenda de Mobs
matematica_farm_xaovye_1757769156190,", vocÃª Ã© tÃ©cnico de 14 equipes diferentes. Cada equipe tem exatamente 11 jogadores prontos para competir. Quantos atletas estÃ£o sob sua responsabilidade no total?",matematica,farm,medium,6-8,calculo,Fazenda de Mobs
matematica_calculator_uczpn2_1757769156190,"e recebeu uma encomenda gigante: construir 16 edifÃ­cios residenciais idÃªnticos. Cada edifÃ­cio precisa de exatamente 13 tipos diferentes de materiais de construÃ§Ã£o. Quantos tipos de materiais vocÃª precisa calcular no total?",matematica,calculator,medium,6-8,calculo,Fazenda de Mobs
matematica_general_4e37om_1757769156190,", vocÃª Ã© organizador de 13 palcos simultÃ¢neos. Cada palco terÃ¡ exatamente 12 apresentaÃ§Ãµes musicais durante o evento. Quantas apresentaÃ§Ãµes musicais acontecerÃ£o no festival inteiro?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_general_sqwntp_1757769156190,". Sua alianÃ§a controla 15 planetas habitados. Cada planeta contribui com exatamente 14 naves de guerra para a frota unificada. Quantas naves de guerra sua alianÃ§a possui no total?",matematica,general,medium,6-8,calculo,Fazenda de Mobs
matematica_general_acj214_1757769156190,">{questionData.visual}</div> {!showFeedback ? ( <div className=",matematica,general,hard,6-8,divisÃ£o,Fazenda de Mobs
matematica_general_5ofv42_1757769156190,"> Confirmar </button> </div> ) : ( <div className={`text-center p-6 rounded-lg ${isCorrect ?",matematica,general,medium,6-8,subtraÃ§Ã£o,Fazenda de Mobs
matematica_general_ycsp7g_1757769156190,"}`}> <h4 className={`text-2xl font-bold ${isCorrect ?",matematica,general,medium,6-8,subtraÃ§Ã£o,Fazenda de Mobs
matematica_general_tyjins_1757769156190,"}`}>{isCorrect ?",matematica,general,medium,6-8,N/A,Fazenda de Mobs
matematica_vocÃª acabou de criar sua conta no roblox e ganhou 50 robux de bÃ´nus! hora de personalizar seu avatar._vpjj8r_1757769156190,"VocÃª acabou de criar sua conta no Roblox e ganhou 50 Robux de bÃ´nus! Hora de personalizar seu avatar. Compre uma camisa (10 Robux) e um chapÃ©u (15 Robux). Quanto vocÃª gastarÃ¡ no total?",matematica,VocÃª acabou de criar sua conta no Roblox e ganhou 50 Robux de bÃ´nus! Hora de personalizar seu avatar.,FÃ¡cil,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_seu avatar estÃ¡ ficando massa! agora vocÃª quer adicionar Ã³culos para ficar ainda mais estiloso._412397_1757769156190,"Seu avatar estÃ¡ ficando massa! Agora vocÃª quer adicionar Ã³culos para ficar ainda mais estiloso. Compre os Ã³culos (8 Robux). Somando com suas compras anteriores, quanto gastou no total?",matematica,Seu avatar estÃ¡ ficando massa! Agora vocÃª quer adicionar Ã³culos para ficar ainda mais estiloso.,FÃ¡cil,6-8,N/A,Loja do Roblox - NÃ­vel 2
matematica_vocÃª quer saber se ainda tem dinheiro para comprar outras coisas legais._43tu4p_1757769156190,"VocÃª quer saber se ainda tem dinheiro para comprar outras coisas legais. VocÃª tinha 50 Robux e jÃ¡ gastou 33. Quantos Robux sobraram?",matematica,VocÃª quer saber se ainda tem dinheiro para comprar outras coisas legais.,FÃ¡cil,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_legal! vocÃª descobriu que ainda pode comprar mais coisas! vamos ver se dÃ¡ para comprar os tÃªnis._sewqkt_1757769156190,"Legal! VocÃª descobriu que ainda pode comprar mais coisas! Vamos ver se dÃ¡ para comprar os tÃªnis. Adicione os tÃªnis (12 Robux) ao seu carrinho. Quanto vocÃª gastarÃ¡ no total atÃ© agora?",matematica,Legal! VocÃª descobriu que ainda pode comprar mais coisas! Vamos ver se dÃ¡ para comprar os tÃªnis.,FÃ¡cil,6-8,N/A,Loja do Roblox - NÃ­vel 2
matematica_parabÃ©ns! vocÃª montou seu primeiro look completo no roblox! agora vamos ver quanto dinheiro sobrou._ro4aut_1757769156190,"ParabÃ©ns! VocÃª montou seu primeiro look completo no Roblox! Agora vamos ver quanto dinheiro sobrou. Depois de gastar 45 Robux dos seus 50 Robux iniciais, quantos sobraram?",matematica,ParabÃ©ns! VocÃª montou seu primeiro look completo no Roblox! Agora vamos ver quanto dinheiro sobrou.,FÃ¡cil,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_vocÃª entrou na loja de pets do roblox! tem 150 robux para adotar bichinhos fofinhos._s87jaq_1757769156190,"VocÃª entrou na loja de pets do Roblox! Tem 150 Robux para adotar bichinhos fofinhos. Compre um cachorro (45 Robux) e um gato (38 Robux). Quanto vocÃª gastarÃ¡?",matematica,VocÃª entrou na loja de pets do Roblox! Tem 150 Robux para adotar bichinhos fofinhos.,MÃ©dio,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_seus pets estÃ£o adorando brincar juntos! agora vocÃª quer adicionar um coelho para completar a famÃ­lia._2lfmpp_1757769156190,"Seus pets estÃ£o adorando brincar juntos! Agora vocÃª quer adicionar um coelho para completar a famÃ­lia. Adicione o coelho (32 Robux) aos seus pets. Quanto vocÃª terÃ¡ gasto no total?",matematica,Seus pets estÃ£o adorando brincar juntos! Agora vocÃª quer adicionar um coelho para completar a famÃ­lia.,MÃ©dio,6-8,N/A,Loja do Roblox - NÃ­vel 2
matematica_vocÃª quer saber se ainda tem dinheiro para comprar comida e brinquedos para seus pets._a6th0d_1757769156190,"VocÃª quer saber se ainda tem dinheiro para comprar comida e brinquedos para seus pets. Dos seus 150 Robux iniciais, quantos sobraram apÃ³s gastar 115?",matematica,VocÃª quer saber se ainda tem dinheiro para comprar comida e brinquedos para seus pets.,MÃ©dio,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_seus pets estÃ£o com fome! vocÃª decidiu comprar comida premium para eles._6zy3hd_1757769156191,"Seus pets estÃ£o com fome! VocÃª decidiu comprar comida premium para eles. Adicione a comida premium (35 Robux). Quanto vocÃª terÃ¡ gasto no total?",matematica,Seus pets estÃ£o com fome! VocÃª decidiu comprar comida premium para eles.,MÃ©dio,6-8,N/A,Loja do Roblox - NÃ­vel 2
matematica_incrÃ­vel! vocÃª gastou exatamente todos os seus robux cuidando bem dos seus pets!_sp3wuo_1757769156191,"IncrÃ­vel! VocÃª gastou exatamente todos os seus Robux cuidando bem dos seus pets! Depois de gastar 150 Robux dos seus 150 Robux iniciais, quantos sobraram?",matematica,IncrÃ­vel! VocÃª gastou exatamente todos os seus Robux cuidando bem dos seus pets!,MÃ©dio,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_vocÃª chegou no parque de diversÃµes do roblox! tem 200 robux para se divertir o dia todo._bbe5sx_1757769156191,"VocÃª chegou no parque de diversÃµes do Roblox! Tem 200 Robux para se divertir o dia todo. Compre o ingresso do parque (85 Robux) e um lanche (67 Robux). Quanto vocÃª gastarÃ¡?",matematica,VocÃª chegou no parque de diversÃµes do Roblox! Tem 200 Robux para se divertir o dia todo.,AvanÃ§ado,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_depois do lanche, vocÃª quer andar na montanha-russa! mas primeiro precisa de um refrigerante para se refrescar._tr9j51_1757769156191,"Depois do lanche, vocÃª quer andar na montanha-russa! Mas primeiro precisa de um refrigerante para se refrescar. Adicione um refrigerante (25 Robux). Quanto vocÃª terÃ¡ gasto no total?",matematica,Depois do lanche, vocÃª quer andar na montanha-russa! Mas primeiro precisa de um refrigerante para se refrescar.,AvanÃ§ado,6-8,subtraÃ§Ã£o,Loja do Roblox - NÃ­vel 2
matematica_agora vocÃª quer saber se ainda tem dinheiro suficiente para comprar souvenirs na saÃ­da._5m3tx5_1757769156191,"Agora vocÃª quer saber se ainda tem dinheiro suficiente para comprar souvenirs na saÃ­da. Dos seus 200 Robux iniciais, quantos sobraram depois de gastar 177?",matematica,Agora vocÃª quer saber se ainda tem dinheiro suficiente para comprar souvenirs na saÃ­da.,AvanÃ§ado,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_legal! vocÃª ainda tem dinheiro para comprar um imÃ£ de lembranÃ§a do parque._a9hurv_1757769156191,"Legal! VocÃª ainda tem dinheiro para comprar um imÃ£ de lembranÃ§a do parque. Adicione o imÃ£ (23 Robux) Ã s suas compras. Quanto vocÃª terÃ¡ gasto no total?",matematica,Legal! VocÃª ainda tem dinheiro para comprar um imÃ£ de lembranÃ§a do parque.,AvanÃ§ado,6-8,N/A,Loja do Roblox - NÃ­vel 2
matematica_perfeito! vocÃª aproveitou o parque ao mÃ¡ximo e gastou exatamente todo o seu dinheiro!_comt29_1757769156191,"Perfeito! VocÃª aproveitou o parque ao mÃ¡ximo e gastou exatamente todo o seu dinheiro! Depois de gastar 200 Robux dos seus 200 Robux iniciais, quantos sobraram?",matematica,Perfeito! VocÃª aproveitou o parque ao mÃ¡ximo e gastou exatamente todo o seu dinheiro!,AvanÃ§ado,6-8,calculo,Loja do Roblox - NÃ­vel 2
matematica_mathematics_xi94cq_1757769156191,">{budget}</span></p>} <p>ğŸ“Š Soma Atual: <span className={`font-bold text-2xl px-3 py-1 rounded-full ${currentSum > (budget || Infinity) ?",matematica,mathematics,medium,6-8,subtraÃ§Ã£o,Construtor Minecraft
matematica_general_6qb619_1757769156191,": currentSum === question.target ?",matematica,general,medium,6-8,N/A,Construtor Minecraft
matematica_general_3vwsh6_1757769156191,"}`}>{currentSum}</span></p> </div> {feedback && <p className={`mt-4 p-3 rounded-lg font-semibold ${isComplete ?",matematica,general,medium,6-8,subtraÃ§Ã£o,Construtor Minecraft
matematica_general_kmr3xb_1757769156191,"style={{backgroundColor: cell ? cell.color :",matematica,general,medium,6-8,N/A,Construtor Minecraft
matematica_toys_1mjqn4_1757769156191,"JoÃ£o tem 3 carros de brinquedo no Roblox e ganhou mais 2. Quantos carros ele tem agora?",matematica,toys,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_gbbizi_1757769156191,"Maria tinha 8 doces e comeu 3. Quantos doces sobraram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_klrc9a_1757769156191,"Pedro viu 6 vÃ­deos do DiÃ¡rio do Bananinha e sua irmÃ£ viu mais 4. Quantos vÃ­deos eles viram juntos?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_3oa4u4_1757769156191,"Ana tinha 9 pipas e 4 voaram no vento. Quantas pipas ficaram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_fb3gbd_1757769156191,"Lucas tem 5 tÃªnis e ganhou 3 novos. Quantos tÃªnis ele possui agora?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_7wipgo_1757769156191,"Julia construiu 12 casas no Minecraft e destruiu 5. Quantas casas restaram?",matematica,home,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_m07k5f_1757769156191,"Carlos coleciona 15 carros de brinquedo e ganhou 8 novos na festa. Quantos carros ele tem?",matematica,toys,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_r023vs_1757769156191,"Beatriz tinha 20 doces de aniversÃ¡rio e distribuiu 12. Quantos doces sobraram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nbt9qc_1757769156191,"Roberto assistiu 18 vÃ­deos de motos no YouTube e sua mÃ£e deixou ele ver mais 7. Quantos vÃ­deos no total?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_vehicles_90cev3_1757769156191,"Livia tinha 25 bicicletas no jogo e perdeu 9 na competiÃ§Ã£o. Quantas bicicletas restaram?",matematica,vehicles,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_js0fip_1757769156191,"Gabriel coleta 125 moedas no Roblox e gastou 78 numa skin. Quantas moedas sobraram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_sqgwsy_1757769156191,"Sofia juntou 89 diamantes no Minecraft com mais 156 que achou. Quantos diamantes ela tem?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_3be6su_1757769156191,"Mateus tinha 200 seguidores e 45 pararam de seguir. Quantos seguidores ficaram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_mif0w9_1757769156191,"Isadora dormiu 8 horas na segunda e 9 horas na terÃ§a. Quantas horas dormiu no total?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_ym4v5d_1757769156191,"Diego tinha 350 blocos no Minecraft e usou 127 para construir. Quantos blocos sobraram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_r3nf3e_1757769156191,"Carolina tem 4 grupos de amigos no Roblox. Cada grupo tem 6 pessoas. Quantas pessoas no total?",matematica,general,easy,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_k6swn0_1757769156191,"Vitor colecionou 35 cartas PokÃ©mon e deu 12 para o amigo. Quantas cartas ficaram?",matematica,general,easy,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_f4i84x_1757769156191,"Laura comprou 3 pacotes de doces. Cada pacote tem 8 doces. Quantos doces no total?",matematica,general,easy,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_j62llv_1757769156191,"Rafael tinha 45 tÃªnis de coleÃ§Ã£o e comprou mais 18. Quantos tÃªnis ele possui agora?",matematica,general,easy,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nv7c1k_1757769156191,"Camila assiste 5 influencers diferentes. Cada um posta 7 vÃ­deos por semana. Quantos vÃ­deos por semana?",matematica,general,easy,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_mb6di9_1757769156191,"Artur tem 6 motos virtuais no jogo. Cada moto custa 15 moedas. Quanto gastou no total?",matematica,toys,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_huvq3i_1757769156191,"Juliana tinha 80 seguidores no TikTok e ganhou 25 novos. Quantos seguidores tem agora?",matematica,general,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_61vah3_1757769156192,"Guilherme tinha 120 blocos no Minecraft e usou 65 numa construÃ§Ã£o. Quantos blocos restam?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_gk4vv5_1757769156192,"Alice coleta 12 itens por fase do jogo. Ela passou 8 fases. Quantos itens coletou?",matematica,toys,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_cqtief_1757769156192,"Bruno dormiu 9 horas na sexta e 11 horas no sÃ¡bado. Quantas horas dormiu no fim de semana?",matematica,general,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_kkdxai_1757769156192,"Leticia comprou 4 pares de tÃªnis novos. Cada par custou 25 reais. Quanto gastou no total?",matematica,general,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_z1vppm_1757769156192,"Ricardo tinha 150 moedas no Roblox e comprou um carro por 89 moedas. Quantas moedas sobraram?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_3imhk3_1757769156192,"Mariana empinou 7 pipas ontem e 12 pipas hoje. Quantas pipas empinou no total?",matematica,general,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_vehicles_k7kk9f_1757769156192,"Pedro tem 9 bicicletas de coleÃ§Ã£o. Cada bicicleta tem 2 rodas. Quantas rodas no total?",matematica,vehicles,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_rgtpbu_1757769156192,"Sara tinha 95 doces de Halloween e comeu 28. Quantos doces ainda tem?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_r6hefx_1757769156192,"JoÃ£o assiste 8 influencers. Cada um faz 12 vÃ­deos por mÃªs. Quantos vÃ­deos por mÃªs no total?",matematica,general,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_ptpfg6_1757769156192,"Valentina construiu 75 casas no Minecraft e destruiu 23. Quantas casas restaram?",matematica,home,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_6ik8ij_1757769156192,"Thago colecionou 45 carros de brinquedo e ganhou 37 no aniversÃ¡rio. Quantos carros tem agora?",matematica,toys,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_gxnchq_1757769156192,"Beatriz dorme 11 horas por noite. Em 6 noites, quantas horas dormiu?",matematica,general,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_f6yoqu_1757769156192,"Gabriel tinha 200 seguidores e perdeu 45. Quantos seguidores ficaram?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_o10bb5_1757769156192,"Luca dividiu 24 doces igualmente entre 6 amigos. Quantos doces cada amigo recebeu?",matematica,general,medium,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_jfhgvo_1757769156192,"Sofia tem 7 grupos de seguidores. Cada grupo tem 45 pessoas. Quantos seguidores no total?",matematica,general,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_31tbp0_1757769156192,"Daniel tinha 180 blocos no Minecraft e comprou mais 95. Quantos blocos tem agora?",matematica,general,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_i8b19g_1757769156192,"Isabella queria repartir 36 tÃªnis da coleÃ§Ã£o em 9 caixas iguais. Quantos tÃªnis em cada caixa?",matematica,general,medium,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_31w6ab_1757769156192,"Matheus tinha 250 moedas no Roblox e gastou 89 numa skin. Quantas moedas restaram?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_kexaz7_1757769156192,"Ana Julia tem 72 doces e quer dividir igualmente entre 12 crianÃ§as. Quantos doces cada uma vai receber?",matematica,general,medium,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_8p4kdy_1757769156192,"Fernando coleciona motos. Ele tem 15 motos clÃ¡ssicas e comprou 28 motos modernas. Quantas motos tem no total?",matematica,general,medium,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_trclaa_1757769156192,"Caroline assiste o DiÃ¡rio do Bananinha 3 vezes por semana durante 8 semanas. Quantos episÃ³dios assistiu?",matematica,general,medium,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_90ydo3_1757769156192,"Roberto tinha 300 seguidores no YouTube e perdeu 125 porque ficou sem postar. Quantos seguidores ficaram?",matematica,general,medium,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_sazpst_1757769156192,"Maria tem 60 pipas para repartir igualmente entre 5 amigas. Quantas pipas cada amiga vai receber?",matematica,general,medium,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_ogjhf4_1757769156192,"Lucas joga Roblox hÃ¡ 3 anos e coleciona skins. Ele tem 24 skins raras e 18 skins comuns. Quantas skins ele possui no total?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
