ID,Statement,Subject,Context,Difficulty,AgeRange,Mathematics,OriginalActivity
matematica_general_ka8c_1757769156192,"Sofia construiu uma cidade no Minecraft com 156 blocos. Durante uma explosÃ£o, ela perdeu 67 blocos. Quantos blocos sobraram na construÃ§Ã£o?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_o8p0b3_1757769156192,"Pedro assiste 6 YouTubers diferentes. Cada um posta 4 vÃ­deos por semana. Quantos vÃ­deos Pedro pode assistir semanalmente?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_838duh_1757769156192,"Ana comprou 84 cartas PokÃ©mon e quer organizar em grupos de 12 cartas cada. Quantos grupos completos ela conseguirÃ¡ formar?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_1svc0c_1757769156192,"Mateus coleciona tÃªnis hÃ¡ 2 anos. ComeÃ§ou com 15 pares e a cada mÃªs comprava 3 pares novos. Quantos pares possui apÃ³s 8 meses?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_dck55q_1757769156192,"Giulia tinha 145 moedas no Roblox. Comprou uma skin por 89 moedas e depois ganhou 56 moedas numa competiÃ§Ã£o. Quantas moedas ela tem agora?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_ijob59_1757769156192,"Roberto construiu 3 casas no Minecraft. A primeira usou 78 blocos, a segunda 92 blocos, a terceira 65 blocos. Quantos blocos ele usou no total?",matematica,home,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_k874ug_1757769156192,"Marina comprou 5 pacotes de figurinhas com 12 figurinhas cada. Ela jÃ¡ tinha 38 figurinhas. Quantas figurinhas possui agora?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_15pdjg_1757769156192,"Diego tinha 240 seguidores no TikTok. Ganhou 95 novos seguidores mas 23 pararam de seguir. Quantos seguidores tem agora?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_xkb7fa_1757769156192,"Beatriz empacotou 96 doces em caixas de 8 doces cada. Vendeu 7 caixas completas. Quantas caixas ainda possui?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_pfvbip_1757769156192,"JoÃ£o tem 60 carros de brinquedo. Ele deu metade para seu irmÃ£o. Quantos carros JoÃ£o deu?",matematica,toys,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_d7g3dh_1757769156192,"Sofia fez 80 brigadeiros para festa. Vendeu trÃªs quartos da quantidade. Quantos brigadeiros ela vendeu?",matematica,home,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_mzqigi_1757769156193,"Lucas joga videogame 4 horas por dia. Se reduzir um terÃ§o desse tempo, quantas horas jogarÃ¡?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_c0fsci_1757769156193,"Ana tinha 90 adesivos. Usou dois quintos para decorar o caderno. Quantos adesivos ela usou?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_jhmlpm_1757769156193,"Pedro economizou 120 reais. Gastou um quarto com jogos e outro quarto com lanche. Quanto dinheiro sobrou?",matematica,toys,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_tp86g7_1757769156193,"Se 3 pacotes de cartas custam 45 reais, quanto custam 7 pacotes?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_p2zuq8_1757769156193,"Marina lÃª 25 pÃ¡ginas em 5 dias. Mantendo esse ritmo, quantas pÃ¡ginas lerÃ¡ em 12 dias?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_et03c0_1757769156193,"Diego fez 24 gols em 6 jogos. Se continuar nesse desempenho, quantos gols farÃ¡ em 15 jogos?",matematica,toys,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_hs4wtr_1757769156193,"Se 8 crianÃ§as comem 32 doces, quantos doces comerÃ£o 12 crianÃ§as?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_htxtfo_1757769156194,"JÃºlia economiza 15 reais em 3 semanas. Em quantas semanas economizarÃ¡ 60 reais?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_5eed54_1757769156194,"Gustavo tinha 200 seguidores. Se ganhou 50% a mais, quantos seguidores tem agora?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_g8671g_1757769156194,"Sofia comprou uma mochila de 80 reais com 25% de desconto. Quanto ela pagou?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nx3ki2_1757769156194,"Pedro acertou 75% de um teste com 40 questÃµes. Quantas questÃµes ele acertou?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_zet0od_1757769156194,"Ana comeu 30% de uma pizza de 8 pedaÃ§os. Quantos pedaÃ§os ela comeu?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_th92h0_1757769156194,"Lucas tinha 120 moedas no jogo e perdeu 40% delas. Quantas moedas ele perdeu?",matematica,toys,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_dyddnx_1757769156194,"Beatriz estuda 2 horas e 45 minutos por dia. Quantos minutos ela estuda por semana?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_759pm5_1757769156194,"Diego percorre 1,8 km para ir Ã  escola. Indo e voltando 5 vezes por semana, quantos km percorre?",matematica,school,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_mdkr8k_1757769156194,"Marina comeÃ§ou a jogar Ã s 14h30 e parou Ã s 17h15. Por quanto tempo ela jogou?",matematica,toys,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_ojjdqx_1757769156194,"JoÃ£o assiste vÃ­deos de 12 minutos cada. Se assistiu por 1 hora e 36 minutos, quantos vÃ­deos viu?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_d76r0n_1757769156194,"Sofia dorme 8 horas e 20 minutos por noite durante uma semana. Quantas horas dormiu no total?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_rbn1bb_1757769156194,"Carlos tem o triplo de cartas que Bruno. Juntos tÃªm 180 cartas. Quantas cartas Carlos possui?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_tqy0u3_1757769156194,"Ana e JÃºlia colecionam adesivos. Ana tem 15 a mais que JÃºlia. Se Ana der 8 adesivos para JÃºlia, quem terÃ¡ mais?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_k28ouq_1757769156194,"Pedro tinha algumas moedas. Gastou metade, depois ganhou 20, ficando com 35. Quantas moedas tinha inicialmente?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_8yvzsn_1757769156194,"Marina organizou seus livros: 1/3 sÃ£o de aventura, 1/4 sÃ£o de mistÃ©rio, o resto sÃ£o romances. Se tem 60 livros, quantos sÃ£o romances?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_1ypk6n_1757769156194,"Diego fez um teste com questÃµes valendo 2, 3 e 5 pontos. Acertou 4 de 2 pontos, 3 de 3 pontos e 2 de 5 pontos. Qual sua pontuaÃ§Ã£o total?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_sc7eve_1757769156194,"Sofia comprou 4 jogos: o primeiro custou 25 reais, o segundo 30% a mais que o primeiro, o terceiro metade do segundo, o quarto o dobro do terceiro. Quanto gastou no total?",matematica,toys,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_vehicles_3b2lne_1757769156194,"Lucas organizou torneio com 64 jogadores. A cada rodada elimina-se metade. ApÃ³s quantas rodadas restarÃ¡ apenas 1 campeÃ£o?",matematica,vehicles,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_ptzy3a_1757769156194,"Ana investiu 200 reais. No 1Âº mÃªs rendeu 10%, no 2Âº mÃªs perdeu 5% do total. Quanto tem agora?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_ky8wkz_1757769156194,"Pedro comprou aÃ§Ãµes de uma empresa por 150 reais. O valor subiu 20%, depois caiu 15%. Qual o valor atual?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_wq97ji_1757769156194,"Beatriz tem uma coleÃ§Ã£o que cresce 25% a cada mÃªs. ComeÃ§ou com 40 itens. Quantos terÃ¡ apÃ³s 3 meses?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_w6muk2_1757769156194,"Uma escola tem 480 alunos. 40% sÃ£o meninas, e dessas, 25% praticam esportes. Quantas meninas praticam esportes?",matematica,school,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_vehicles_a9txr0_1757769156194,"Carlos economiza R$ 50 por mÃªs durante um ano. No final, gasta 60% do total numa bike. Quanto sobrou?",matematica,vehicles,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_shopping_exlrrn_1757769156194,"Marina faz bolos para vender. Cada bolo usa 3 ovos e rende R$ 15 de lucro. Se ela tem 84 ovos, qual serÃ¡ seu lucro total?",matematica,shopping,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_d9enl1_1757769156194,"Diego tem 3 vezes mais jogos que Felipe, e Felipe tem 12 jogos a mais que Bruno. Se Bruno tem 18 jogos, quantos jogos Diego possui?",matematica,toys,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_k7cje1_1757769156194,"Uma receita para 4 pessoas usa 200g de farinha e 150ml de leite. Para fazer para 14 pessoas, quanto precisarei de cada ingrediente?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_52pijr_1757769156194,"Lucas comprou 3 skins no Roblox por 50 moedas cada uma, depois vendeu 1 skin por 45 moedas. Quantas moedas ele gastou no total?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_4tyciy_1757769156194,"Sofia construiu 4 casas no Minecraft, cada uma com 12 blocos. Depois destruiu 2 casas completas. Quantos blocos sobraram?",matematica,home,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_shbu71_1757769156194,"Pedro assistiu o DiÃ¡rio do Bananinha por 5 dias, 3 episÃ³dios por dia. No 6Âº dia assistiu mais 4 episÃ³dios. Quantos episÃ³dios assistiu no total?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_3wi2d_1757769156194,"Ana empinou pipas por 3 semanas. Na primeira semana empinou 8 pipas, na segunda 12, na terceira perdeu metade das que tinha empinado. Quantas pipas perdeu?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_jkg4t8_1757769156194,"Ricardo coleciona 150 cartas PokÃ©mon em 6 pacotes iguais, depois doa 2 pacotes completos para amigos. Quantas cartas ficaram com ele?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_htjgiu_1757769156194,"Guilherme tinha 200 seguidores no TikTok. No primeiro mÃªs ganhou metade a mais, no segundo mÃªs perdeu metade dos que tinha. Quantos seguidores tem agora?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_hcbzsk_1757769156194,"Beatriz comprou tÃªnis com desconto. O preÃ§o era 120 reais, mas pagou apenas trÃªs quartos do valor. Quanto pagou?",matematica,home,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_hppvft_1757769156194,"Carlos joga Minecraft 8 horas por semana. Se ele reduzir pela metade, quantas horas jogarÃ¡ em 4 semanas?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_8xo1qq_1757769156194,"Laura tinha 80 doces e comeu um quarto no primeiro dia, um quarto no segundo dia. Quantos doces sobraram?",matematica,home,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_jmk6os_1757769156194,"Diego construiu uma torre de 60 blocos no Minecraft. Se cada andar tem um quinto dos blocos totais, quantos andares tem a torre?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_6oz6ix_1757769156194,"Valentina joga Roblox 2 horas e 30 minutos por dia. Em quantos minutos ela joga em uma semana completa?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_fbgqy4_1757769156195,"JoÃ£o dorme 9 horas por noite. Se ele for dormir Ã s 22h30, a que horas vai acordar?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_zewzlu_1757769156195,"Marina percorre 1,5 km para ir Ã  escola. Se ela vai e volta 5 vezes por semana, quantos quilÃ´metros percorre?",matematica,school,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_vboh8o_1757769156195,"Thiago assistiu 4 filmes, cada um com 1 hora e 45 minutos. Quantas horas assistiu no total?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_94gdp2_1757769156195,"Isabel empina pipa das 15h Ã s 17h30 todos os sÃ¡bados por 4 semanas. Quantas horas empinou no total?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_5o2jj_1757769156195,"Gabriel tem o dobro de moedas no Roblox que Ana. Se juntos tÃªm 180 moedas, quantas moedas Gabriel possui?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_fqhr1b_1757769156195,"Sofia comprou 3 jogos por preÃ§os diferentes: o segundo custou 20 reais a mais que o primeiro, o terceiro custou metade do segundo. Se gastou 110 reais no total, quanto custou o primeiro jogo?",matematica,toys,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_bw5hz4_1757769156195,"Pedro e Lucas colecionam carros de brinquedo. Pedro tem 12 carros a mais que Lucas. Se Pedro der 8 carros para Lucas, quem terÃ¡ mais carros?",matematica,toys,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_farm_6oz57n_1757769156195,"Em um servidor de Minecraft, hÃ¡ 3 vezes mais jogadores de manhÃ£ que Ã  tarde. Se Ã  tarde hÃ¡ 45 jogadores, quantos hÃ¡ de manhÃ£?",matematica,farm,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_pe7dkn_1757769156195,"Camila divide suas 60 figurinhas igualmente entre suas amigas. Se cada amiga recebeu 12 figurinhas, quantas amigas ela tem?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_slkan7_1757769156195,"Na sala de informÃ¡tica hÃ¡ 15 computadores. Se 3 estÃ£o quebrados e os alunos trabalham em duplas, quantas duplas podem usar os computadores?",matematica,school,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_k18ghy_1757769156195,"A merenda escolar serve 240 alunos por dia. Se cada bandeja comporta 8 pratos, quantas bandejas sÃ£o necessÃ¡rias?",matematica,school,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_jzm0rk_1757769156195,"Para a festa junina, cada turma deve arrecadar 150 reais. Se a turma do 4Âº ano jÃ¡ arrecadou dois terÃ§os do valor, quanto ainda falta?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_91pf8f_1757769156195,"Na biblioteca escolar hÃ¡ 8 estantes com 45 livros cada. Se 60 livros foram emprestados, quantos livros restaram?",matematica,school,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_kttgwa_1757769156195,"O recreio dura 20 minutos. Se jÃ¡ se passaram trÃªs quartos do tempo, quantos minutos ainda restam?",matematica,home,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_toys_rey726_1757769156195,"Mateus quer comprar um jogo que custa 89 reais. Ele economiza 12 reais por semana. Em quantas semanas terÃ¡ dinheiro suficiente?",matematica,toys,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_de6k2q_1757769156195,"Ana comprou 3 doces por 2,50 reais cada e pagou com uma nota de 10 reais. Quanto recebeu de troco?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_k5j71t_1757769156195,"Julia vende pipas por 15 reais cada. Se ela vendeu 8 pipas e gastou 45 reais com materiais, qual foi seu lucro?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_9bi423_1757769156195,"Roberto compra cartas PokÃ©mon em pacotes de 24 reais com 6 cartas cada. Quantos reais ele paga por carta?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nbmnbv_1757769156195,"Beatriz tinha 85 reais, gastou 1/3 com tÃªnis e 1/5 com roupas. Quanto dinheiro sobrou?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_201lbo_1757769156195,"Pedro constrÃ³i torres no Minecraft seguindo um padrÃ£o: 1Âª torre tem 5 blocos, 2Âª tem 8 blocos, 3Âª tem 11 blocos. Quantos blocos terÃ¡ a 5Âª torre?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_8netwy_1757769156195,"Sofia coleciona moedas do Roblox: no 1Âº dia ganhou 10, no 2Âº dia ganhou 20, no 3Âº dia ganhou 40. Se continuar esse padrÃ£o, quantas moedas ganharÃ¡ no 5Âº dia?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nbofiz_1757769156195,"Lucas organiza seus tÃªnis em fileiras: 1Âª fileira tem 2 pares, 2Âª tem 4, 3Âª tem 8. Quantos pares terÃ¡ na 6Âª fileira?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_962d6i_1757769156195,"Marina planta flores seguindo sequÃªncia: 1Âº canteiro tem 3 flores, 2Âº tem 7, 3Âº tem 11, 4Âº tem 15. Quantas flores terÃ¡ o 7Âº canteiro?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_gnhkla_1757769156195,"Diego assiste vÃ­deos por semana: 1Âª semana 2 vÃ­deos, 2Âª semana 6, 3Âª semana 18. Se continuar multiplicando por 3, quantos vÃ­deos assistirÃ¡ na 5Âª semana?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_vehicles_xh26w_1757769156195,"Um torneio de Roblox tem 64 jogadores. A cada rodada, metade Ã© eliminada. ApÃ³s 4 rodadas, quantos jogadores restam?",matematica,vehicles,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_4cvn7q_1757769156195,"Carolina tem 3 vezes mais seguidores que Bruno. Se Carolina perdesse 200 seguidores e Bruno ganhasse 200, eles teriam o mesmo nÃºmero. Quantos seguidores Carolina tem?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_lrzv4x_1757769156195,"Artur compra, vende e troca cartas. ComeÃ§ou com 50, comprou 30, vendeu 1/4 do total, depois trocou 20 por 35 novas. Quantas cartas tem agora?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_7ocxoo_1757769156195,"Isabel empina pipas hÃ¡ 6 semanas. Nas primeiras 3 semanas empinou 4 por semana, nas Ãºltimas 3 empinou o dobro por semana. Quantas pipas empinou no total?",matematica,general,hard,6-8,adiÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_9ekkfm_1757769156195,"Gustavo divide sua coleÃ§Ã£o de 120 carros entre 3 amigos de forma que o primeiro receba o dobro do segundo, e o terceiro receba metade do primeiro. Quantos carros recebe o segundo amigo?",matematica,general,hard,6-8,divisÃ£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_school_kmikul_1757769156195,"Uma escola organizou gincana: 5 times, cada time perdeu 1/5 dos integrantes na 1Âª prova. Se sobraram 240 alunos no total, quantos alunos havia inicialmente?",matematica,school,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_r77koc_1757769156195,"Marina e Julia colecionam tÃªnis. Marina tem 2/3 da quantidade de Julia. Se Marina comprasse 15 pares e Julia vendesse 25, elas teriam quantidades iguais. Quantos tÃªnis Marina possui?",matematica,general,hard,6-8,subtraÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_nqq9dz_1757769156195,"Pedro construiu cidade no Minecraft em formato quadrado. Aumentou cada lado em 50%, e a Ã¡rea aumentou em quantos por cento?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_kezzd9_1757769156195,"Torneio de videogame: 128 participantes, taxa de inscriÃ§Ã£o 25 reais. PrÃªmios: 1Âº lugar 40% do total, 2Âº lugar 25%, 3Âº lugar 15%, organizaÃ§Ã£o fica com resto. Quanto a organizaÃ§Ã£o recebeu?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_general_f6asjt_1757769156195,"Sofia economiza dinheiro: no 1Âº mÃªs guardou 50 reais, nos meses seguintes sempre guardou 20% a mais que o mÃªs anterior. Quanto guardou no 4Âº mÃªs?",matematica,general,hard,6-8,multiplicaÃ§Ã£o,Quiz de IdentificaÃ§Ã£o de OperaÃ§Ãµes MatemÃ¡ticas
matematica_home_m9rzb4_1757769156195,"&& q.mathematics?.operation ); // Return IDs of first 50 questions for this demo return mathQuestions.slice(0, 50).map(q => q.id); } // Main app component class OperacoesMatemÃ¡ticasApp extends React.Component { constructor(props) { super(props); this.state = { databaseLoaded: false, questionIds: [] }; } async componentDidMount() { console.log(",matematica,home,hard,6-8,divisÃ£o,OperaÃ§Ãµes MatemÃ¡ticas - Database Driven